"","Country area or territory","Surveillance site type","Year-week (ISO 8601 calendar)","Week start date (ISO 8601 calendar)","Specimen tested","Influenza positive","Influenza negative","A (H3)"
"475","Japan","Sentinel","2024-07",2024-02-12,233,27,20,27
"476","Japan","Sentinel","2024-08",2024-02-19,240,15,29,15
"477","Japan","Sentinel","2024-09",2024-02-26,232,11,28,11
"478","Japan","Sentinel","2024-10",2024-03-04,234,11,28,11
"479","Japan","Sentinel","2024-11",2024-03-11,249,8,32,8
"480","Japan","Sentinel","2024-12",2024-03-18,216,13,33,13
"481","Japan","Sentinel","2024-13",2024-03-25,216,20,31,20
"482","Japan","Sentinel","2024-14",2024-04-01,145,8,25,8
"483","Japan","Sentinel","2024-15",2024-04-08,115,6,30,6
"484","Japan","Sentinel","2024-16",2024-04-15,96,6,32,6
"485","Japan","Sentinel","2024-17",2024-04-22,84,7,39,7
"486","Japan","Sentinel","2024-18",2024-04-29,41,1,22,1
"487","Japan","Sentinel","2024-19",2024-05-06,54,0,38,0
"488","Japan","Sentinel","2024-20",2024-05-13,42,3,28,3
"489","Japan","Sentinel","2024-21",2024-05-20,34,0,24,0
"490","Japan","Sentinel","2024-22",2024-05-27,40,3,33,3
"491","Japan","Sentinel","2024-23",2024-06-03,30,0,24,0
"492","Japan","Sentinel","2024-24",2024-06-10,35,1,28,1
"493","Japan","Sentinel","2024-25",2024-06-17,28,1,18,1
"494","Japan","Sentinel","2024-26",2024-06-24,29,1,20,1
"495","Japan","Sentinel","2024-27",2024-07-01,36,1,19,1
"496","Japan","Sentinel","2024-28",2024-07-08,47,0,30,0
"497","Japan","Sentinel","2024-29",2024-07-15,36,2,21,2
"498","Japan","Sentinel","2024-30",2024-07-22,48,7,25,7
"499","Japan","Sentinel","2024-31",2024-07-29,46,3,32,3
"500","Japan","Sentinel","2024-32",2024-08-05,33,3,20,3
"501","Japan","Sentinel","2024-33",2024-08-12,37,1,16,1
"502","Japan","Sentinel","2024-34",2024-08-19,44,3,23,3
"503","Japan","Sentinel","2024-35",2024-08-26,44,3,25,3
"504","Japan","Sentinel","2024-36",2024-09-02,76,2,33,2
"505","Japan","Sentinel","2024-37",2024-09-09,83,9,35,9
"506","Japan","Sentinel","2024-38",2024-09-16,55,2,25,2
"507","Japan","Sentinel","2024-39",2024-09-23,61,1,30,1
"508","Japan","Sentinel","2024-40",2024-09-30,95,3,33,3
"509","Japan","Sentinel","2024-41",2024-10-07,83,5,22,5
"510","Japan","Sentinel","2024-42",2024-10-14,70,6,19,6
"511","Japan","Sentinel","2024-43",2024-10-21,90,8,41,8
"512","Japan","Sentinel","2024-44",2024-10-28,98,5,39,5
"513","Japan","Sentinel","2024-45",2024-11-04,77,8,19,8
"514","Japan","Sentinel","2024-46",2024-11-11,149,8,35,8
"515","Japan","Sentinel","2024-47",2024-11-18,173,9,35,9
"516","Japan","Sentinel","2024-48",2024-11-25,290,12,43,12
"517","Japan","Sentinel","2024-49",2024-12-02,373,13,45,13
"518","Japan","Sentinel","2024-50",2024-12-09,500,21,29,21
"519","Japan","Sentinel","2024-51",2024-12-16,505,11,47,11
"520","Japan","Sentinel","2024-52",2024-12-23,338,13,32,13
"521","Japan","Sentinel","2025-01",2024-12-30,62,7,4,7
